Sample ID,A/S Loc,Date,Time,Initial Sample Wt,Initial Sample Vol,Aliquot Vol.,Diluted To Vol.,Analyst Name,Remarks,Batch ID,Sample Type,Samp Number,Wt Units,Vol Units,Solids Ratio,Sample Prep Vol.,Nominal Wt.,Sample Units,Samp Units Fact.,User Name 1,User Value 1,User Name 2,User Value 2,User Name 3,User Value 3,User Name 4,User Value 4,User Name 5,User Value 5,Result Name,Analyte Name,Date,Time,Elem,Wavelength,Int (Corr),RSD (Corr Int),SD (Corr Int),Conc (Calib),Conc (Samp),Reported Conc (Calib),Reported Conc (Samp),RSD (Conc),SD (Calib),SD (Samp),Calib Units,Samp Units,View,Original Data,Tech,Special Sample Category,Special Calculated Value,Corr Coef,Read Delay,Read Time,Int Time,QC Recovery,Repl No1,Date1,Time1,Int (Net)1,Int (Corr)1,Conc (Calib)1,Conc (Samp)1
BN1_5_4,65,2/22/2012,9:58:19 AM, , , , , , ,Geoarch WI12,0,8,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Y 371.029,2/22/2012,9:59:39 AM,Y,371.029,176959.8768, , ,0.137032841,0.137032841,0.137,0.137, , , ,mg/L,mg/L,1,Yes,20, , ,0.994502802,60,1,0.2, ,1,2/22/2012,9:59:39 AM,176875.3715,176959.8768,0.137032841,0.137032841
BN1_5_4,65,2/22/2012,9:58:19 AM, , , , , , ,Geoarch WI12,0,8,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Zn 206.200,2/22/2012,9:59:39 AM,Zn,206.2,16461.27137, , ,0.370742394,0.370742394,0.371,0.371, , , ,mg/L,mg/L,1,Yes,20, , ,0.997843701,60,1,0.2, ,1,2/22/2012,9:59:39 AM,19213.64311,16461.27137,0.370742394,0.370742394
BN1_5_4,65,2/22/2012,9:58:19 AM, , , , , , ,Geoarch WI12,0,8,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Bi 223.061,2/22/2012,9:59:39 AM,Bi,223.061,-5915.415444, , ,-1.016543956,-1.016543956,-1.017,-1.017, , , ,mg/L,mg/L,1,Yes,20, , ,0.999393124,60,1,0.2, ,1,2/22/2012,9:59:39 AM,-6045.208978,-5915.415444,-1.016543956,-1.016543956
BN1_5_4,65,2/22/2012,9:58:19 AM, , , , , , ,Geoarch WI12,0,8,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ce 413.764,2/22/2012,9:59:39 AM,Ce,413.764,3689.848667, , ,0,0,0,0, , , ,mg/L,mg/L,1,Yes,20, , ,-0.807349236,60,1,0.2, ,1,2/22/2012,9:59:39 AM,3714.563686,3689.848667,0,0
BN1_5_4,65,2/22/2012,9:58:19 AM, , , , , , ,Geoarch WI12,0,8,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Co 228.616,2/22/2012,9:59:44 AM,Co,228.616,5908.027259, , ,0.084702256,0.084702256,0.085,0.085, , , ,mg/L,mg/L,1,Yes,20, , ,0.999937213,60,5,5, ,1,2/22/2012,9:59:44 AM,5676.438742,5908.027259,0.084702256,0.084702256
BN1_5_4,65,2/22/2012,9:58:19 AM, , , , , , ,Geoarch WI12,0,8,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ga 417.206,2/22/2012,9:59:38 AM,Ga,417.206,73442.32783, , ,0.640450594,0.640450594,0.64,0.64, , , ,mg/L,mg/L,1,Yes,20, , ,0.999978894,60,1,0.01, ,1,2/22/2012,9:59:38 AM,72224.68359,73442.32783,0.640450594,0.640450594
BN1_5_4,65,2/22/2012,9:58:19 AM, , , , , , ,Geoarch WI12,0,8,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,In 230.606,2/22/2012,9:59:39 AM,In,230.606,141.6299243, , ,0.008877267,0.008877267,0.009,0.009, , , ,mg/L,mg/L,1,Yes,20, , ,0.999877042,60,1,0.2, ,1,2/22/2012,9:59:39 AM,244.729497,141.6299243,0.008877267,0.008877267
BN1_5_4,65,2/22/2012,9:58:19 AM, , , , , , ,Geoarch WI12,0,8,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Rb 780.023,2/22/2012,9:59:39 AM,Rb,780.023,6280.285016, , ,0.046146886,0.046146886,0.046,0.046, , , ,mg/L,mg/L,1,Yes,20, , ,0.999802267,60,1,0.2, ,1,2/22/2012,9:59:39 AM,-95459.09131,6280.285016,0.046146886,0.046146886
BN1_5_4,65,2/22/2012,9:58:19 AM, , , , , , ,Geoarch WI12,0,8,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ag 328.068,2/22/2012,9:59:39 AM,Ag,328.068,-6915.632324, , ,-0.034242403,-0.034242403,-0.034,-0.034, , , ,mg/L,mg/L,1,Yes,20, , ,0.999995919,60,1,0.2, ,1,2/22/2012,9:59:39 AM,-7192.898416,-6915.632324,-0.034242403,-0.034242403
BN1_5_4,65,2/22/2012,9:58:19 AM, , , , , , ,Geoarch WI12,0,8,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Tl 190.801,2/22/2012,9:59:44 AM,Tl,190.801,-313.2641403, , ,-0.101560021,-0.101560021,-0.102,-0.102, , , ,mg/L,mg/L,1,Yes,20, , ,0.999655615,60,5,5, ,1,2/22/2012,9:59:44 AM,-364.5286747,-313.2641403,-0.101560021,-0.101560021
BN1_5_4,65,2/22/2012,9:58:19 AM, , , , , , ,Geoarch WI12,0,8,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,U 385.958,2/22/2012,9:59:33 AM,U,385.958,76149.76157, , ,2.969948621,2.969948621,2.97,2.97, , , ,mg/L,mg/L,1,Yes,20, , ,0.99993687,60,1,0.002, ,1,2/22/2012,9:59:33 AM,79587.39877,76149.76157,2.969948621,2.969948621
BN1_5_4,65,2/22/2012,9:58:19 AM, , , , , , ,Geoarch WI12,0,8,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,V 290.880,2/22/2012,9:59:39 AM,V,290.88,98810.60604, , ,0.556603171,0.556603171,0.557,0.557, , , ,mg/L,mg/L,1,Yes,20, , ,0.999995624,60,1,0.2, ,1,2/22/2012,9:59:39 AM,101097.9686,98810.60604,0.556603171,0.556603171
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Al 396.153,2/22/2012,10:01:45 AM,Al,396.153,20748982.97, , ,145.4827622,145.4827622,145.5,145.5, , , ,mg/L,mg/L,1,Yes,20, , ,0.998810019,60,1,0.001, ,1,2/22/2012,10:01:45 AM,20763049.2,20748982.97,145.4827622,145.4827622
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,As 188.979,2/22/2012,10:01:55 AM,As,188.979,-112.4947827, , ,-0.062944966,-0.062944966,-0.063,-0.063, , , ,mg/L,mg/L,1,Yes,20, , ,0.999935008,60,5,5, ,1,2/22/2012,10:01:55 AM,-158.9043446,-112.4947827,-0.062944966,-0.062944966
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ba 233.527,2/22/2012,10:01:50 AM,Ba,233.527,70834.30563, , ,0.421860313,0.421860313,0.422,0.422, , , ,mg/L,mg/L,1,Yes,20, , ,0.999991049,60,1,0.2, ,1,2/22/2012,10:01:50 AM,71207.70894,70834.30563,0.421860313,0.421860313
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Be 313.107,2/22/2012,10:01:50 AM,Be,313.107,-250265.4263, , ,-0.084763125,-0.084763125,-0.085,-0.085, , , ,mg/L,mg/L,1,Yes,20, , ,0.999976581,60,1,0.2, ,1,2/22/2012,10:01:50 AM,-254409.3272,-250265.4263,-0.084763125,-0.084763125
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,B 249.677,2/22/2012,10:01:50 AM,B,249.677,-30010.25021, , ,-1.58847193,-1.58847193,-1.588,-1.588, , , ,mg/L,mg/L,1,Yes,20, , ,0.698759444,60,1,0.2, ,1,2/22/2012,10:01:50 AM,-27453.34616,-30010.25021,-1.58847193,-1.58847193
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Cd 228.802,2/22/2012,10:01:55 AM,Cd,228.802,62.81823932, , ,-0.00382138,-0.00382138,-0.004,-0.004, , , ,mg/L,mg/L,1,Yes,20, , ,0.999914006,60,5,5, ,1,2/22/2012,10:01:55 AM,268.3523662,62.81823932,-0.00382138,-0.00382138
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ca 317.933,2/22/2012,10:01:48 AM,Ca,317.933,6402849.53, , ,54.08323525,54.08323525,54.08,54.08, , , ,mg/L,mg/L,1,Yes,20, , ,0.949109255,60,1,0.01, ,1,2/22/2012,10:01:48 AM,6468281.498,6402849.53,54.08323525,54.08323525
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Cr 267.716,2/22/2012,10:01:50 AM,Cr,267.716,5497.903458, , ,0.057429079,0.057429079,0.057,0.057, , , ,mg/L,mg/L,1,Yes,20, , ,0.999972956,60,1,0.2, ,1,2/22/2012,10:01:50 AM,6057.825796,5497.903458,0.057429079,0.057429079
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Cu 327.393,2/22/2012,10:01:50 AM,Cu,327.393,11095.22984, , ,0.073006639,0.073006639,0.073,0.073, , , ,mg/L,mg/L,1,Yes,20, , ,0.999999482,60,1,0.2, ,1,2/22/2012,10:01:50 AM,10717.5436,11095.22984,0.073006639,0.073006639
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Fe 238.204,2/22/2012,10:01:43 AM,Fe,238.204,26040565.19, , ,271.4523854,271.4523854,271.5,271.5, , , ,mg/L,mg/L,1,Yes,20, , ,0.895014266,60,1,0.001, ,1,2/22/2012,10:01:43 AM,26087647.38,26040565.19,271.4523854,271.4523854
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Li 670.784,2/22/2012,10:01:48 AM,Li,670.784,916033.8699, , ,0.150445583,0.150445583,0.15,0.15, , , ,mg/L,mg/L,1,Yes,20, , ,0.999897282,60,1,0.01, ,1,2/22/2012,10:01:48 AM,997223.1952,916033.8699,0.150445583,0.150445583
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Pb 220.353,2/22/2012,10:01:55 AM,Pb,220.353,1395.720161, , ,0.054505845,0.054505845,0.055,0.055, , , ,mg/L,mg/L,1,Yes,20, , ,0.999970198,60,5,5, ,1,2/22/2012,10:01:55 AM,1509.411069,1395.720161,0.054505845,0.054505845
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Mg 285.213,2/22/2012,10:01:43 AM,Mg,285.213,10443779.95, , ,28.28346831,28.28346831,28.28,28.28, , , ,mg/L,mg/L,1,Yes,20, , ,0.997378709,60,1,0.001, ,1,2/22/2012,10:01:43 AM,10458668.15,10443779.95,28.28346831,28.28346831
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Mn 257.610,2/22/2012,10:01:48 AM,Mn,257.61,4008363.118, , ,3.936392358,3.936392358,3.936,3.936, , , ,mg/L,mg/L,1,Yes,20, , ,0.999911931,60,1,0.01, ,1,2/22/2012,10:01:48 AM,4015964.877,4008363.118,3.936392358,3.936392358
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ni 231.604,2/22/2012,10:01:55 AM,Ni,231.604,2303.012135, , ,0.052237521,0.052237521,0.052,0.052, , , ,mg/L,mg/L,1,Yes,20, , ,0.999886818,60,5,5, ,1,2/22/2012,10:01:55 AM,2509.572825,2303.012135,0.052237521,0.052237521
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,P 213.617,2/22/2012,10:01:50 AM,P,213.617,13412.83356, , ,0,0,0,0, , , ,mg/L,mg/L,1,Yes,20, , ,-0.999850631,60,1,0.2, ,1,2/22/2012,10:01:50 AM,13539.14868,13412.83356,0,0
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,K 766.490,2/22/2012,10:01:48 AM,K,766.49,1701248.765, , ,4.41159115,4.41159115,4.412,4.412, , , ,mg/L,mg/L,1,Yes,20, , ,0.999441138,60,1,0.01, ,1,2/22/2012,10:01:48 AM,1730357.591,1701248.765,4.41159115,4.41159115
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Sc 361.383,2/22/2012,10:01:50 AM,Sc,361.383,174550.3744, , ,0.063895606,0.063895606,0.064,0.064, , , ,mg/L,mg/L,1,Yes,20, , ,0.994513661,60,1,0.2, ,1,2/22/2012,10:01:50 AM,174608.7282,174550.3744,0.063895606,0.063895606
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Se 196.026,2/22/2012,10:01:55 AM,Se,196.026,-207.5313878, , ,-0.162388351,-0.162388351,-0.162,-0.162, , , ,mg/L,mg/L,1,Yes,20, , ,0.999499565,60,5,5, ,1,2/22/2012,10:01:55 AM,-261.7943734,-207.5313878,-0.162388351,-0.162388351
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Na 589.592,2/22/2012,10:01:45 AM,Na,589.592,12249054, , ,19.12600331,19.12600331,19.13,19.13, , , ,mg/L,mg/L,1,Yes,20, , ,0.989042052,60,1,0.001, ,1,2/22/2012,10:01:45 AM,12437447.37,12249054,19.12600331,19.12600331
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Sr 407.771,2/22/2012,10:01:43 AM,Sr,407.771,16609653.71, , ,0.900373468,0.900373468,0.9,0.9, , , ,mg/L,mg/L,1,Yes,20, , ,0.999957406,60,1,0.001, ,1,2/22/2012,10:01:43 AM,16628067.97,16609653.71,0.900373468,0.900373468
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Te 214.281,2/22/2012,10:01:55 AM,Te,214.281,-851.943729, , ,-0.209084518,-0.209084518,-0.209,-0.209, , , ,mg/L,mg/L,1,Yes,20, , ,0.999780013,60,5,5, ,1,2/22/2012,10:01:55 AM,-1404.384754,-851.943729,-0.209084518,-0.209084518
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ti 334.940,2/22/2012,10:01:43 AM,Ti,334.94,18983690.09, , ,28.19807719,28.19807719,28.2,28.2, , , ,mg/L,mg/L,1,Yes,20, , ,0.999671824,60,1,0.001, ,1,2/22/2012,10:01:43 AM,18985908.99,18983690.09,28.19807719,28.19807719
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Y 371.029,2/22/2012,10:01:50 AM,Y,371.029,225042.4446, , ,0.173836542,0.173836542,0.174,0.174, , , ,mg/L,mg/L,1,Yes,20, , ,0.994502802,60,1,0.2, ,1,2/22/2012,10:01:50 AM,224957.9394,225042.4446,0.173836542,0.173836542
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Zn 206.200,2/22/2012,10:01:50 AM,Zn,206.2,22386.15888, , ,0.495613976,0.495613976,0.496,0.496, , , ,mg/L,mg/L,1,Yes,20, , ,0.997843701,60,1,0.2, ,1,2/22/2012,10:01:50 AM,25138.53062,22386.15888,0.495613976,0.495613976
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Bi 223.061,2/22/2012,10:01:50 AM,Bi,223.061,-7634.326878, , ,-1.312440101,-1.312440101,-1.312,-1.312, , , ,mg/L,mg/L,1,Yes,20, , ,0.999393124,60,1,0.2, ,1,2/22/2012,10:01:50 AM,-7764.120413,-7634.326878,-1.312440101,-1.312440101
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ce 413.764,2/22/2012,10:01:50 AM,Ce,413.764,4746.014321, , ,0,0,0,0, , , ,mg/L,mg/L,1,Yes,20, , ,-0.807349236,60,1,0.2, ,1,2/22/2012,10:01:50 AM,4770.729341,4746.014321,0,0
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Co 228.616,2/22/2012,10:01:55 AM,Co,228.616,7497.044513, , ,0.108275861,0.108275861,0.108,0.108, , , ,mg/L,mg/L,1,Yes,20, , ,0.999937213,60,5,5, ,1,2/22/2012,10:01:55 AM,7265.455996,7497.044513,0.108275861,0.108275861
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ga 417.206,2/22/2012,10:01:48 AM,Ga,417.206,90970.59871, , ,0.793728542,0.793728542,0.794,0.794, , , ,mg/L,mg/L,1,Yes,20, , ,0.999978894,60,1,0.01, ,1,2/22/2012,10:01:48 AM,89752.95447,90970.59871,0.793728542,0.793728542
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,In 230.606,2/22/2012,10:01:50 AM,In,230.606,193.0187687, , ,0.012945424,0.012945424,0.013,0.013, , , ,mg/L,mg/L,1,Yes,20, , ,0.999877042,60,1,0.2, ,1,2/22/2012,10:01:50 AM,296.1183414,193.0187687,0.012945424,0.012945424
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Rb 780.023,2/22/2012,10:01:50 AM,Rb,780.023,8482.922565, , ,0.064302984,0.064302984,0.064,0.064, , , ,mg/L,mg/L,1,Yes,20, , ,0.999802267,60,1,0.2, ,1,2/22/2012,10:01:50 AM,-93256.45377,8482.922565,0.064302984,0.064302984
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ag 328.068,2/22/2012,10:01:50 AM,Ag,328.068,-8901.162616, , ,-0.043872362,-0.043872362,-0.044,-0.044, , , ,mg/L,mg/L,1,Yes,20, , ,0.999995919,60,1,0.2, ,1,2/22/2012,10:01:50 AM,-9178.428709,-8901.162616,-0.043872362,-0.043872362
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Tl 190.801,2/22/2012,10:01:55 AM,Tl,190.801,-443.1242526, , ,-0.142015905,-0.142015905,-0.142,-0.142, , , ,mg/L,mg/L,1,Yes,20, , ,0.999655615,60,5,5, ,1,2/22/2012,10:01:55 AM,-494.388787,-443.1242526,-0.142015905,-0.142015905
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,U 385.958,2/22/2012,10:01:43 AM,U,385.958,102045.7166, , ,3.979026558,3.979026558,3.979,3.979, , , ,mg/L,mg/L,1,Yes,20, , ,0.99993687,60,1,0.001, ,1,2/22/2012,10:01:43 AM,105483.3538,102045.7166,3.979026558,3.979026558
BN1_5_4_replica,66,2/22/2012,10:00:25 AM, , , , , , ,Geoarch WI12,0,9,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,V 290.880,2/22/2012,10:01:50 AM,V,290.88,126442.241, , ,0.712502842,0.712502842,0.713,0.713, , , ,mg/L,mg/L,1,Yes,20, , ,0.999995624,60,1,0.2, ,1,2/22/2012,10:01:50 AM,128729.6036,126442.241,0.712502842,0.712502842
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Al 396.153,2/22/2012,10:03:50 AM,Al,396.153,3214002.052, , ,22.57246909,22.57246909,22.57,22.57, , , ,mg/L,mg/L,1,Yes,20, , ,0.998810019,60,1,0.01, ,1,2/22/2012,10:03:50 AM,3228068.284,3214002.052,22.57246909,22.57246909
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,As 188.979,2/22/2012,10:03:57 AM,As,188.979,-56.76972944, , ,-0.036580308,-0.036580308,-0.037,-0.037, , , ,mg/L,mg/L,1,Yes,20, , ,0.999935008,60,5,5, ,1,2/22/2012,10:03:57 AM,-103.1792914,-56.76972944,-0.036580308,-0.036580308
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ba 233.527,2/22/2012,10:03:52 AM,Ba,233.527,10687.05504, , ,0.063286153,0.063286153,0.063,0.063, , , ,mg/L,mg/L,1,Yes,20, , ,0.999991049,60,1,0.2, ,1,2/22/2012,10:03:52 AM,11060.45836,10687.05504,0.063286153,0.063286153
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Be 313.107,2/22/2012,10:03:52 AM,Be,313.107,-120935.3335, , ,-0.041558652,-0.041558652,-0.042,-0.042, , , ,mg/L,mg/L,1,Yes,20, , ,0.999976581,60,1,0.2, ,1,2/22/2012,10:03:52 AM,-125079.2343,-120935.3335,-0.041558652,-0.041558652
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,B 249.677,2/22/2012,10:03:52 AM,B,249.677,-11123.09168, , ,-0.549830567,-0.549830567,-0.55,-0.55, , , ,mg/L,mg/L,1,Yes,20, , ,0.698759444,60,1,0.2, ,1,2/22/2012,10:03:52 AM,-8566.187631,-11123.09168,-0.549830567,-0.549830567
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Cd 228.802,2/22/2012,10:03:57 AM,Cd,228.802,1.259558567, , ,-0.004529881,-0.004529881,-0.005,-0.005, , , ,mg/L,mg/L,1,Yes,20, , ,0.999914006,60,5,5, ,1,2/22/2012,10:03:57 AM,206.7936854,1.259558567,-0.004529881,-0.004529881
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ca 317.933,2/22/2012,10:03:50 AM,Ca,317.933,1534283.285, , ,13.18831383,13.18831383,13.19,13.19, , , ,mg/L,mg/L,1,Yes,20, , ,0.949109255,60,1,0.01, ,1,2/22/2012,10:03:50 AM,1599715.253,1534283.285,13.18831383,13.18831383
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Cr 267.716,2/22/2012,10:03:57 AM,Cr,267.716,2465.948495, , ,0.025395789,0.025395789,0.025,0.025, , , ,mg/L,mg/L,1,Yes,20, , ,0.999972956,60,5,5, ,1,2/22/2012,10:03:57 AM,3025.870834,2465.948495,0.025395789,0.025395789
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Cu 327.393,2/22/2012,10:03:52 AM,Cu,327.393,1122.724396, , ,0.007655819,0.007655819,0.008,0.008, , , ,mg/L,mg/L,1,Yes,20, , ,0.999999482,60,1,0.2, ,1,2/22/2012,10:03:52 AM,745.0381545,1122.724396,0.007655819,0.007655819
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Fe 238.204,2/22/2012,10:03:48 AM,Fe,238.204,10382985.79, , ,108.3430708,108.3430708,108.3,108.3, , , ,mg/L,mg/L,1,Yes,20, , ,0.895014266,60,1,0.002, ,1,2/22/2012,10:03:48 AM,10430067.98,10382985.79,108.3430708,108.3430708
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Li 670.784,2/22/2012,10:03:50 AM,Li,670.784,169747.0425, , ,0.037944466,0.037944466,0.038,0.038, , , ,mg/L,mg/L,1,Yes,20, , ,0.999897282,60,1,0.01, ,1,2/22/2012,10:03:50 AM,250936.3678,169747.0425,0.037944466,0.037944466
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Pb 220.353,2/22/2012,10:03:57 AM,Pb,220.353,184.3323314, , ,0.005406701,0.005406701,0.005,0.005, , , ,mg/L,mg/L,1,Yes,20, , ,0.999970198,60,5,5, ,1,2/22/2012,10:03:57 AM,298.0232392,184.3323314,0.005406701,0.005406701
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Mg 285.213,2/22/2012,10:03:50 AM,Mg,285.213,1502513.941, , ,4.089475325,4.089475325,4.089,4.089, , , ,mg/L,mg/L,1,Yes,20, , ,0.997378709,60,1,0.01, ,1,2/22/2012,10:03:50 AM,1517402.137,1502513.941,4.089475325,4.089475325
